1610100000,39358.990000,40721.450000,39220.000000,41057.790000,10298.2,192411
1610103600,40722.710000,41286.670000,40345.390000,41500.450000,9286.5,173240
1610107200,41286.670000,41316.910000,40857.370000,41785.900000,7590.3,161233
1610110800,41318.030000,41311.180000,40700.000000,41641.830000,5331.5,102736
1610114400,41313.240000,41454.130000,40970.220000,41564.720000,3918.2,85972
1610118000,41454.130000,40829.080000,39777.000000,41950.000000,12864.0,235224
1610121600,40829.070000,41303.420000,40359.670000,41600.000000,6293.1,125823
1610125200,41303.410000,41009.070000,40888.880000,41556.190000,3675.2,89742
1610128800,41009.080000,39920.390000,39800.000000,41153.000000,6673.7,137300
1610132400,39920.670000,40365.090000,39900.350000,40700.000000,3881.1,89817
1610136000,40365.090000,39059.150000,38888.000000,40500.000000,9598.1,202984
1610139600,39062.880000,40075.820000,38652.000000,40116.370000,6171.4,130312
1610143200,40075.820000,40674.450000,39740.950000,40785.000000,3008.0,94417
1610146800,40672.020000,40582.810000,40465.760000,40937.770000,2685.6,84417
1610150400,40586.960000,40283.560000,39980.270000,40976.130000,4382.3,103817
1610154000,40286.090000,40198.560000,39710.000000,40321.920000,4543.7,96651
1610157600,40196.510000,39973.000000,39500.000000,40561.970000,3032.0,82121
1610161200,39973.000000,40211.590000,39709.610000,40376.690000,1917.8,63739
1610164800,40209.910000,40206.440000,39805.030000,40490.000000,1976.5,61321
1610168400,40206.430000,39295.370000,39154.480000,40206.430000,3025.0,89565
1610172000,39293.410000,38984.860000,38888.000000,39627.110000,4352.6,110337
1610175600,38978.460000,39638.610000,38720.000000,39692.000000,3109.9,82441
1610179200,39639.210000,40172.140000,39290.860000,40254.420000,3082.0,90034
1610182800,40167.540000,40348.350000,40164.030000,40790.000000,3653.4,104095
1610186400,40348.360000,40376.030000,40105.510000,40800.000000,3130.4,79151
1610190000,40376.030000,40565.770000,40256.730000,41237.440000,4683.0,116488
1610193600,40565.770000,40874.990000,40410.010000,40912.480000,2732.2,70238
1610197200,40874.990000,41051.650000,40679.100000,41222.000000,3818.7,101156
1610200800,41051.660000,40819.010000,40700.000000,41380.000000,3867.8,88998
1610204400,40819.010000,40525.150000,40200.000000,40953.000000,3364.4,84201
1610208000,40525.160000,39995.100000,39869.000000,40649.960000,3942.1,101902
1610211600,39995.090000,40421.400000,39985.450000,40586.870000,2205.7,61685
1610215200,40421.400000,40650.010000,40417.360000,40800.000000,2109.2,52834
1610218800,40650.000000,40665.910000,40469.400000,40880.000000,1864.1,55768
1610222400,40665.910000,40606.220000,40050.000000,40781.690000,3330.7,86204
1610226000,40610.350000,40718.800000,40483.170000,40755.000000,2433.8,74533
1610229600,40718.810000,40281.090000,40120.000000,40743.470000,1973.3,63216
1610233200,40283.730000,40088.220000,39928.910000,40415.010000,3255.5,77661
1610236800,40088.220000,40581.480000,40087.150000,40736.760000,2697.2,75975
1610240400,40581.480000,41141.560000,40450.050000,41350.000000,4299.2,113141
1610244000,41141.550000,40945.280000,40814.040000,41145.210000,2353.9,56820
1610247600,40942.750000,40316.640000,40250.000000,40991.200000,2477.3,68596
1610251200,40320.670000,40342.460000,40050.000000,40602.290000,2787.0,70179
1610254800,40342.460000,40451.840000,40260.000000,40665.230000,2044.5,65702
1610258400,40451.740000,40904.500000,40350.000000,41073.260000,2194.9,68652
1610262000,40904.500000,40978.570000,40660.880000,41066.620000,2143.5,63012
1610265600,40978.570000,40798.290000,40555.000000,41033.000000,2415.9,82913
1610269200,40798.300000,40768.480000,40732.000000,41060.000000,2643.0,71415
1610272800,40768.300000,40429.200000,40000.000000,40850.000000,5145.1,124172
1610276400,40429.190000,39181.760000,38888.000000,40429.560000,8619.3,168941
1610280000,39175.090000,39538.570000,38450.000000,39777.770000,6929.9,139744
1610283600,39538.560000,39800.900000,39426.590000,40126.000000,3799.3,83841
1610287200,39800.890000,39431.590000,39247.540000,39847.260000,3199.9,77289
1610290800,39431.580000,39671.810000,39062.910000,39934.760000,3219.5,80993
1610294400,39671.820000,39234.290000,39186.160000,39757.550000,2904.1,74323
1610298000,39232.760000,38571.860000,37200.000000,39388.200000,12879.6,227163
1610301600,38571.950000,38109.680000,37675.300000,38778.000000,6090.7,130643
1610305200,38106.110000,37456.770000,37111.000000,38536.650000,4232.5,108389
1610308800,37472.400000,37718.880000,35111.110000,37793.500000,18938.3,326195
1610312400,37727.290000,38055.300000,37525.220000,38288.170000,7661.1,151403
1610316000,38052.580000,38428.230000,37852.090000,39000.000000,4739.7,117221
1610319600,38429.850000,38150.020000,37935.920000,38692.790000,3794.3,81328
1610323200,38150.020000,37192.100000,36501.000000,38264.740000,7568.9,144478
1610326800,37192.100000,37237.660000,36700.090000,37824.000000,4216.0,94031
1610330400,37237.670000,36363.940000,36123.450000,37411.000000,6796.6,139390
1610334000,36363.930000,35438.230000,33600.000000,36697.970000,18753.4,309583
1610337600,35438.230000,35544.000000,34300.000000,35999.950000,9555.2,189085
1610341200,35542.920000,34904.730000,34500.180000,35924.190000,7098.5,144659
1610344800,34904.730000,32872.630000,32550.000000,34904.730000,15763.1,250357
1610348400,32843.260000,34375.340000,32538.000000,34739.980000,12674.2,229890
1610352000,34372.250000,35430.000000,34249.000000,35919.860000,6432.4,128300
1610355600,35430.000000,35765.980000,34800.000000,35788.060000,5625.5,118919
1610359200,35765.980000,35367.600000,35238.010000,36360.000000,6245.6,130986
1610362800,35368.810000,34198.560000,34020.000000,35471.000000,7167.3,139115
1610366400,34198.550000,34275.640000,33308.010000,35110.000000,9904.3,182659
1610370000,34273.490000,32813.710000,32700.000000,34450.000000,12794.4,203687
1610373600,32808.920000,33299.120000,31115.000000,33770.110000,23220.8,328807
1610377200,33291.560000,31580.000000,31415.900000,33679.740000,11202.3,193457
1610380800,31582.820000,31777.190000,30420.000000,32250.000000,20017.1,315778
1610384400,31771.770000,32839.870000,30701.800000,33585.170000,16685.1,267122
1610388000,32848.960000,32562.100000,32432.320000,33300.000000,7184.9,136615
1610391600,32562.100000,32254.620000,31215.000000,32737.400000,7289.2,153369
1610395200,32254.630000,33409.800000,31408.070000,33465.480000,8540.9,164613
1610398800,33410.750000,33968.090000,33076.050000,34466.000000,9804.0,182255
1610402400,33962.220000,34359.070000,33650.000000,34892.740000,5403.7,134198
1610406000,34361.160000,35404.470000,34361.160000,35638.550000,9188.3,150098
1610409600,35410.370000,34929.980000,34287.340000,35547.190000,6612.0,130795
1610413200,34929.990000,34289.300000,33880.000000,35457.000000,5087.4,109515
1610416800,34289.300000,34399.990000,33677.030000,34623.870000,4906.3,95087
1610420400,34400.000000,34984.960000,34182.240000,34998.940000,3550.3,97055
1610424000,34984.950000,35287.670000,34520.690000,35326.420000,4020.9,102515
1610427600,35284.050000,35882.680000,34971.240000,35889.000000,5053.3,98637
1610431200,35882.680000,35993.930000,35720.430000,36348.000000,6584.7,119516
1610434800,35998.560000,36413.600000,35617.670000,36628.000000,6162.1,112864
1610438400,36413.600000,35773.240000,35587.860000,36499.980000,5138.3,101155
1610442000,35773.230000,35925.760000,35370.210000,36150.670000,3783.3,94262
1610445600,35925.760000,35085.770000,34757.000000,36150.710000,6437.9,143080
1610449200,35085.760000,35410.990000,35084.920000,35841.010000,4770.0,86550
1610452800,35410.990000,35014.750000,34850.000000,35688.820000,4399.5,80069
1610456400,35012.960000,33291.060000,33250.000000,35399.700000,10038.2,161263
1610460000,33286.000000,33426.470000,32531.000000,34064.250000,11811.4,189971
1610463600,33416.470000,33829.400000,33406.880000,34285.710000,6681.5,125863
1610467200,33829.400000,34998.900000,33819.110000,35000.000000,5939.8,116044
1610470800,34998.910000,35012.530000,34560.000000,35289.670000,5687.0,109149
1610474400,35012.540000,35040.780000,34810.010000,35550.000000,4048.6,88596
1610478000,35040.780000,34685.110000,34178.890000,35040.790000,3815.7,83351
1610481600,34686.100000,34287.950000,33730.000000,34702.220000,5035.0,113254
1610485200,34287.950000,34719.030000,33801.040000,34877.280000,4053.7,89121
1610488800,34721.740000,33743.180000,33297.820000,35051.020000,3949.4,100050
1610492400,33751.700000,34051.240000,33260.740000,34138.840000,6381.9,126383
1610496000,34049.150000,32526.500000,32380.000000,34049.150000,9275.3,148548
1610499600,32526.930000,33124.060000,32487.110000,33450.000000,6231.7,110099
1610503200,33125.300000,33035.210000,32566.550000,33551.550000,5457.3,97536
1610506800,33035.210000,33818.500000,32981.940000,34375.510000,6460.7,113365
1610510400,33818.500000,33183.880000,33090.900000,33910.000000,3956.3,81338
1610514000,33183.890000,33321.750000,32800.000000,33521.960000,3402.3,74376
1610517600,33321.760000,33780.680000,33212.120000,34212.870000,4919.3,117208
1610521200,33780.680000,34986.900000,33550.000000,35180.670000,6468.4,129033
1610524800,34986.900000,34519.190000,34438.950000,35063.590000,5729.5,99962
1610528400,34517.440000,34343.620000,34200.000000,35107.470000,4738.5,95053
1610532000,34343.620000,34923.000000,34343.610000,35066.640000,4760.9,108046
1610535600,34922.990000,34385.480000,34242.150000,35250.000000,5982.9,112096
1610539200,34385.480000,34266.520000,34017.000000,34512.000000,3585.1,83868
1610542800,34266.520000,34575.500000,34070.000000,34787.240000,3664.9,77740
1610546400,34575.510000,34260.700000,34216.000000,35100.000000,5193.5,101193
1610550000,34260.700000,34673.900000,34200.000000,34850.000000,3658.8,82393
1610553600,34673.900000,34783.140000,34388.530000,34930.000000,2872.0,74086
1610557200,34784.980000,34821.480000,34652.060000,35000.000000,2913.4,74641
1610560800,34821.470000,35719.360000,34720.000000,35901.000000,6649.6,129664
1610564400,35719.360000,36002.250000,35577.550000,36188.000000,5312.2,102457
1610568000,36002.240000,36222.070000,35704.210000,36450.010000,5750.0,118490
1610571600,36222.070000,37299.490000,36110.760000,37427.000000,7450.1,143713
1610575200,37291.250000,37203.870000,36827.020000,37850.000000,6042.0,145104
1610578800,37204.090000,37371.380000,37000.000000,37584.730000,4003.1,94280
1610582400,37371.380000,37762.760000,37362.490000,38172.220000,5781.3,125605
1610586000,37766.000000,37451.130000,37363.000000,37786.620000,3460.0,84578
1610589600,37451.130000,37439.510000,37071.000000,37729.620000,4089.9,83406
1610593200,37440.920000,37045.130000,37000.000000,37505.000000,2807.2,64054
1610596800,37045.130000,37504.000000,36701.230000,37513.580000,3609.7,73363
1610600400,37503.990000,37529.110000,37299.740000,37800.000000,3154.2,62636
1610604000,37529.110000,37837.210000,37440.000000,38100.000000,3705.6,73541
1610607600,37837.200000,38198.340000,37703.090000,38596.920000,5294.8,107847
1610611200,38199.520000,38370.010000,38192.640000,38786.100000,3936.8,96897
1610614800,38370.010000,37938.110000,37862.040000,38464.130000,3551.7,97054
1610618400,37938.100000,38487.370000,37869.100000,38490.490000,3151.7,85937
1610622000,38488.050000,38365.860000,38060.000000,38622.600000,3014.5,86329
1610625600,38365.860000,38257.960000,37707.000000,38427.110000,3638.1,89563
1610629200,38257.970000,38977.660000,38154.220000,39000.000000,5153.8,118766
1610632800,38977.980000,39577.530000,38788.190000,39762.700000,9975.3,179862
1610636400,39577.530000,39546.010000,39294.700000,40100.000000,7213.1,135839
1610640000,39546.010000,39286.440000,39212.150000,40000.000000,5390.9,115830
1610643600,39286.430000,39429.810000,39286.430000,39880.000000,3239.7,79395
1610647200,39429.250000,39344.790000,39258.100000,39620.000000,3097.2,66716
1610650800,39344.800000,39876.980000,39329.930000,39919.110000,3010.9,68361
1610654400,39876.970000,39312.860000,39312.850000,39935.100000,2418.3,59910
1610658000,39321.640000,38780.470000,38259.250000,39585.000000,7841.1,161031
1610661600,38782.410000,38988.620000,38276.000000,39135.170000,3319.7,95798
1610665200,38988.610000,39144.500000,38733.110000,39330.920000,3094.8,85148
1610668800,39145.210000,39452.890000,39023.240000,39747.760000,3774.3,80654
1610672400,39452.890000,39175.740000,39012.120000,39640.000000,2907.1,67692
1610676000,39175.730000,39267.760000,38800.000000,39479.650000,2742.8,68144
1610679600,39267.760000,38700.000000,38450.000000,39349.580000,3549.5,88794
1610683200,38700.000000,38425.830000,38355.000000,38853.090000,2792.0,64920
1610686800,38425.820000,37808.900000,37808.000000,38849.990000,3634.1,79527
1610690400,37808.900000,38043.270000,37554.940000,38098.000000,4123.5,84166
1610694000,38044.940000,38473.080000,37704.800000,38483.820000,3768.2,91002
1610697600,38473.070000,38280.200000,38153.170000,38700.000000,3114.0,83493
1610701200,38280.200000,38679.360000,38016.170000,38718.020000,3356.5,98018
1610704800,38677.240000,38441.890000,38314.200000,38780.000000,2224.4,79176
1610708400,38441.890000,38108.880000,37923.000000,38573.840000,3028.5,74800
1610712000,38108.870000,37770.630000,37200.000000,38194.040000,6046.1,121039
1610715600,37770.640000,37683.940000,37251.110000,37888.880000,4557.7,102938
1610719200,37683.930000,36939.490000,36641.000000,37786.740000,6587.8,134091
1610722800,36940.110000,35610.720000,35258.000000,36999.000000,11637.9,213976
1610726400,35610.790000,36151.090000,34408.000000,36400.000000,16406.9,286255
1610730000,36149.470000,35947.310000,35350.000000,36154.750000,7410.9,129446
1610733600,35947.310000,35421.550000,34812.230000,36433.510000,7136.1,140400
1610737200,35421.560000,35217.260000,35080.050000,35928.690000,4051.6,96389
1610740800,35218.940000,35605.700000,34801.150000,35746.240000,5526.4,129250
1610744400,35605.700000,36234.050000,35554.130000,36431.750000,4285.7,95751
1610748000,36233.760000,36600.000000,35950.630000,36888.000000,3398.9,86901
1610751600,36600.000000,36742.220000,36401.220000,36888.000000,2240.1,63979
1610755200,36737.430000,37159.510000,36724.170000,37428.050000,4169.1,92947
1610758800,37159.510000,37005.860000,36902.380000,37669.000000,4102.3,86508
1610762400,37003.760000,36224.510000,36000.000000,37227.160000,4298.9,91436
1610766000,36224.510000,36532.920000,35852.930000,36738.430000,3426.0,72075
1610769600,36532.920000,36574.540000,36127.160000,36700.000000,2089.3,51540
1610773200,36575.370000,35854.370000,35520.000000,36646.430000,4007.4,81056
1610776800,35854.370000,36112.420000,35823.800000,36377.540000,3043.3,66774
1610780400,36110.570000,36574.860000,36076.500000,36959.610000,3649.0,83125
1610784000,36565.740000,37464.300000,36375.880000,37500.000000,4175.6,97079
1610787600,37462.570000,37448.770000,37200.000000,37666.660000,3311.7,79132
1610791200,37448.780000,37410.660000,37300.000000,37950.000000,4140.0,96097
1610794800,37410.670000,37680.000000,37179.410000,37838.230000,2918.8,98264
1610798400,37680.000000,37357.150000,36712.000000,37886.000000,4677.6,104964
1610802000,37357.150000,37143.510000,37058.760000,37681.990000,3239.4,85259
1610805600,37148.150000,37232.190000,36671.200000,37356.260000,3525.3,90082
1610809200,37232.190000,37461.990000,36983.050000,37680.000000,3462.8,102346
1610812800,37463.460000,37231.410000,36921.000000,37713.940000,3881.9,109582
1610816400,37231.420000,36860.970000,36800.000000,37299.990000,2512.1,70046
1610820000,36859.240000,36484.950000,36400.000000,37165.900000,2411.3,69608
1610823600,36484.950000,36376.390000,36200.000000,36621.300000,3971.9,88832
1610827200,36376.390000,36711.160000,36235.600000,36800.000000,3324.7,68829
1610830800,36713.850000,35924.440000,35684.820000,36717.000000,5744.9,105481
1610834400,35910.070000,36121.120000,35357.800000,36194.530000,3505.8,93386
1610838000,36127.200000,35994.980000,35900.000000,36480.000000,2759.4,81915
1610841600,35994.980000,36396.420000,35520.000000,36472.720000,3726.4,103985
1610845200,36396.420000,36715.630000,36176.660000,36727.260000,2847.9,67933
1610848800,36715.630000,36419.680000,36235.000000,36744.050000,1927.7,61836
1610852400,36419.680000,36177.000000,35978.000000,36541.880000,2021.3,60538
1610856000,36177.000000,35847.460000,35822.620000,36382.380000,2093.3,53616
1610859600,35848.250000,35547.130000,35475.140000,36009.420000,2900.4,68297
1610863200,35547.120000,35390.800000,35034.960000,35733.230000,4077.7,84419
1610866800,35390.800000,34760.900000,34518.040000,35530.000000,5014.1,99290
1610870400,34760.910000,34732.830000,34300.000000,34834.410000,5641.1,112432
1610874000,34732.080000,34176.770000,34000.000000,35188.000000,5570.2,108778
1610877600,34176.780000,34818.000000,33850.000000,35147.840000,5718.0,106160
1610881200,34816.260000,35267.170000,34727.850000,35400.000000,3861.7,79936
1610884800,35270.000000,35124.690000,34695.460000,35545.340000,3962.0,79678
1610888400,35124.070000,34841.830000,34786.760000,35500.000000,2919.1,71419
1610892000,34841.820000,34750.020000,34666.000000,35243.640000,2849.0,70822
1610895600,34750.020000,35728.470000,34750.010000,35973.890000,4341.2,98607
1610899200,35728.470000,35910.070000,35589.350000,36166.470000,3578.9,85740
1610902800,35914.980000,35837.220000,35603.010000,36123.140000,2191.9,60258
1610906400,35837.220000,35678.670000,35625.400000,35920.630000,1484.6,47902
1610910000,35676.580000,35633.910000,35514.990000,36000.000000,2043.0,57800
1610913600,35633.900000,36072.990000,35559.840000,36099.000000,1917.7,54608
1610917200,36073.880000,36542.960000,36073.870000,36852.500000,3878.4,90548
1610920800,36542.970000,36181.160000,36000.390000,36700.000000,2247.5,68903
1610924400,36181.160000,35828.610000,35506.000000,36417.510000,3344.5,67137
1610928000,35824.990000,35964.200000,35551.810000,36016.700000,3323.9,63319
1610931600,35964.190000,36125.440000,35605.220000,36180.000000,2561.0,57197
1610935200,36125.430000,35764.660000,35681.960000,36208.000000,2306.0,60994
1610938800,35764.600000,35106.250000,34842.990000,35847.180000,4674.3,93982
1610942400,35108.270000,35132.110000,34908.800000,35313.900000,1922.6,53315
1610946000,35132.110000,35344.500000,34800.000000,35477.060000,2494.1,57881
1610949600,35344.500000,35195.450000,35072.690000,35464.040000,1597.8,45158
1610953200,35195.440000,36104.610000,35160.300000,36278.680000,3917.1,86613
1610956800,36100.550000,36233.190000,36073.130000,36450.000000,2494.4,66340
1610960400,36233.190000,36574.610000,36204.150000,36650.000000,3077.3,73640
1610964000,36574.630000,36216.630000,36123.530000,36633.500000,2686.9,69740
1610967600,36216.630000,36442.080000,35771.600000,36537.000000,3460.5,79307
1610971200,36443.910000,36981.400000,36385.000000,37469.830000,8243.8,144888
1610974800,36981.400000,36766.780000,36705.000000,37050.000000,4234.6,82229
1612778400,38954.280000,39418.710000,38844.750000,39450.100000,3105.5,78008
1612782000,39418.710000,39423.080000,39301.010000,39498.990000,2769.8,97377
1612785600,39423.080000,42984.070000,39094.010000,43231.100000,13971.3,281022
1612789200,42984.070000,42897.120000,41906.700000,44918.000000,21921.2,457654
1612792800,42907.140000,43558.730000,42767.630000,44057.940000,11977.1,217634
1612796400,43560.930000,43716.320000,43345.270000,44164.740000,9038.4,195838
1612800000,43703.230000,43170.240000,43051.000000,44280.000000,8148.3,203787
1612803600,43184.740000,43079.070000,42521.620000,43418.390000,5094.6,162393
1612807200,43079.080000,42673.490000,42554.710000,43397.020000,3721.2,121696
1612810800,42673.490000,43051.950000,42644.490000,43140.290000,2979.6,102328
1612814400,43049.980000,44151.070000,42905.290000,44350.000000,6270.1,135972
1612818000,44151.080000,44632.410000,43898.010000,44799.580000,6150.1,184914
1612821600,44632.410000,44682.760000,44255.310000,45034.480000,5824.2,159797
1612825200,44682.760000,46374.870000,44595.970000,46794.450000,11795.5,234125
1612828800,46374.860000,46768.220000,46233.950000,47498.000000,10775.2,213817
1612832400,46768.220000,46158.970000,45816.980000,46770.610000,7858.7,173087
1612836000,46158.970000,45707.380000,45567.000000,46348.960000,4175.6,126347
1612839600,45707.390000,46599.510000,45500.000000,46750.000000,4064.7,115209
1612843200,46599.510000,46837.570000,46198.760000,46888.000000,3699.7,95864
1612846800,46837.570000,46850.120000,46455.700000,47219.130000,4005.6,101403
1612850400,46852.680000,48111.180000,46563.310000,48140.900000,6952.4,144340
1612854000,48111.460000,47505.400000,47370.750000,48142.190000,5503.6,134510
1612857600,47505.390000,47109.510000,46624.840000,47928.230000,6591.0,168396
1612861200,47106.590000,46401.300000,46000.000000,47160.000000,4989.1,120413
1612864800,46401.300000,45641.770000,45560.970000,46588.000000,4844.9,121039
1612868400,45641.770000,46380.920000,45601.010000,46683.180000,3819.4,138954
1612872000,46390.950000,45300.170000,45128.700000,46806.410000,5558.6,149422
1612875600,45300.170000,46285.140000,44961.090000,46425.000000,6234.5,160509
1612879200,46282.880000,46624.440000,46051.420000,46700.000000,3978.7,138195
1612882800,46624.330000,46773.630000,46300.000000,47083.840000,5240.7,128932
1612886400,46773.630000,46470.850000,46011.000000,47110.720000,4941.4,151285
1612890000,46470.850000,46483.670000,46180.000000,46940.910000,3342.6,111222
1612893600,46484.230000,47012.770000,46254.020000,47433.780000,4549.5,126534
1612897200,47012.770000,47060.180000,46743.150000,47289.280000,2849.5,102956
1612900800,47060.380000,47084.170000,46668.480000,47499.430000,3254.7,100788
1612904400,47084.160000,47231.030000,46995.920000,47461.060000,2564.5,77433
1612908000,47241.920000,46839.010000,46440.520000,47241.920000,2914.6,105273
1612911600,46839.990000,46420.420000,46201.370000,46860.000000,2790.4,113106
1612915200,46420.420000,46517.640000,46052.520000,46900.000000,3108.2,112724
1612918800,46517.640000,46259.970000,45979.580000,46533.520000,3406.3,120124
1612922400,46259.970000,46276.510000,46250.000000,46800.000000,3428.4,109913
1612926000,46276.520000,46221.070000,46140.730000,46743.870000,3072.2,82996
1612929600,46225.710000,46020.400000,45589.980000,46319.030000,4212.2,92361
1612933200,46020.400000,46131.990000,45826.850000,46424.930000,2960.2,107677
1612936800,46132.000000,46510.250000,46106.040000,46650.000000,2853.3,77526
1612940400,46510.260000,46563.690000,46400.170000,46944.070000,3525.2,122297
1612944000,46565.110000,46668.890000,46262.220000,46844.590000,3612.2,106493
1612947600,46668.890000,46550.000000,46451.120000,46900.000000,3035.3,92272
1612951200,46549.990000,46630.170000,46401.000000,47310.000000,4890.2,158998
1612954800,46630.170000,46586.560000,46277.310000,46691.940000,2517.2,89683
1612958400,46586.550000,45652.340000,44500.000000,46593.340000,9491.1,263732
1612962000,45655.130000,45626.320000,45314.320000,45969.280000,5201.6,194463
1612965600,45626.320000,44954.120000,44800.000000,45988.200000,5933.2,175733
1612969200,44954.130000,44353.040000,43727.000000,45227.270000,9617.5,221857
1612972800,44354.500000,44746.660000,43800.000000,44900.000000,5766.0,151805
1612976400,44746.650000,44963.310000,44446.120000,45071.450000,3576.6,98294
1612980000,44963.320000,45088.170000,44731.740000,45200.000000,3336.0,88939
1612983600,45088.160000,45190.050000,44450.100000,45239.980000,3638.9,98852
1612987200,45190.050000,44555.590000,44400.000000,45240.700000,2929.9,96105
1612990800,44555.590000,44999.090000,44355.000000,45028.150000,2811.1,92892
1612994400,44999.090000,45199.990000,44880.000000,45216.490000,1698.3,64905
1612998000,45200.000000,44807.580000,44769.880000,45322.090000,2532.9,70951
1613001600,44807.580000,44250.000000,43994.020000,45051.270000,4145.4,117432
1613005200,44250.000000,44180.860000,44010.880000,44554.910000,2791.7,78789
1613008800,44180.080000,44582.070000,44172.570000,44698.150000,825.6,26744
1613012400,44582.070000,44582.070000,44582.070000,44582.070000,0.0,0
1613019600,44583.710000,44641.720000,44507.000000,44999.000000,2359.4,86586
1613023200,44641.710000,44559.990000,44397.620000,44918.190000,2121.3,79025
1613026800,44559.980000,44700.010000,44559.980000,45129.590000,2885.7,89906
1613030400,44700.000000,45017.020000,44500.000000,45095.490000,2819.2,92734
1613034000,45017.010000,45500.980000,44789.110000,45609.160000,3446.6,110310
1613037600,45500.980000,46279.800000,45351.000000,46377.440000,4555.9,126846
1613041200,46279.810000,46061.490000,45864.400000,46546.470000,4197.2,114423
1613044800,46061.480000,46516.390000,46060.030000,46625.830000,3578.1,107617
1613048400,46516.390000,47555.460000,46516.390000,48399.000000,13364.2,324269
1613052000,47555.460000,47864.810000,47233.000000,48100.000000,5336.0,123624
1613055600,47864.810000,47960.850000,47576.580000,48185.260000,4946.1,119640
1613059200,47960.860000,47590.530000,47337.180000,48298.000000,4852.4,141567
1613062800,47590.520000,47366.420000,46900.000000,47666.970000,3618.2,135155
1613066400,47366.430000,47653.140000,47311.010000,48010.540000,3425.2,99995
1613070000,47653.150000,47754.030000,47526.280000,48050.000000,3150.4,117847
1613073600,47754.020000,47027.490000,47000.000000,48678.900000,6204.9,158483
1613077200,47027.490000,46884.840000,46542.290000,47360.000000,5079.5,120266
1613080800,46885.070000,47712.940000,46864.320000,47727.370000,2820.0,93877
1613084400,47716.440000,47969.510000,47588.650000,48125.580000,3038.0,105814
1613088000,47968.660000,47990.000000,47770.580000,48985.800000,6786.7,175069
1613091600,47990.010000,48477.500000,47721.000000,48550.000000,2957.1,105150
1613095200,48477.510000,47935.660000,47729.680000,48477.510000,3206.0,74731
1613098800,47935.660000,47587.310000,47338.350000,47988.490000,2471.2,63708
1613102400,47587.310000,47271.550000,46888.000000,47587.310000,4724.6,107423
1613106000,47271.540000,47257.090000,47086.300000,47506.440000,3398.0,106915
1613109600,47257.090000,47380.160000,46789.000000,47551.020000,3483.7,76561
1613113200,47380.150000,47318.810000,46903.480000,47475.000000,2921.0,91205
1613116800,47318.020000,47117.860000,47080.000000,47700.000000,3406.8,117079
1613120400,47117.860000,47337.000000,47027.030000,47400.000000,2666.7,81497
1613124000,47337.010000,47381.160000,47300.000000,47711.000000,2710.5,80154
1613127600,47371.800000,47562.420000,47280.260000,47999.000000,2966.8,94784
1613131200,47560.060000,47669.820000,47323.610000,47957.870000,2999.8,86565
1613134800,47669.820000,47871.400000,47646.000000,48140.000000,3795.1,84014
1613138400,47871.400000,46547.500000,46125.000000,47878.740000,8110.0,168342
1613142000,46542.600000,47021.050000,46525.250000,47163.830000,4791.7,115458
1613145600,47021.050000,47614.400000,47008.400000,47980.000000,4632.4,129365
1613149200,47612.520000,47713.820000,47459.780000,47905.000000,3375.0,108069
1613152800,47713.830000,47269.250000,46915.320000,47800.000000,3866.3,113771
1613156400,47268.270000,47272.950000,47086.320000,47453.990000,2345.0,82297
1613160000,47272.960000,47577.490000,47140.260000,47653.240000,2591.1,77868
1613163600,47577.490000,47860.540000,47560.010000,48150.000000,3556.8,106653
1613167200,47860.750000,47841.170000,47602.710000,47930.000000,1481.6,82449
1613170800,47841.160000,47287.600000,47155.000000,47870.000000,2626.1,89714
1613174400,47298.150000,47459.540000,47200.000000,47587.290000,2750.0,77928
1613178000,47459.530000,47626.980000,47412.400000,47799.610000,2410.0,71635
1613181600,47629.760000,47839.770000,47503.570000,47944.840000,2037.0,68481
1613185200,47839.770000,47829.220000,47693.440000,48150.000000,2448.1,82095
1613188800,47829.210000,47904.700000,47598.890000,47924.860000,1983.6,55291
1613192400,47904.690000,47888.000000,47397.710000,47934.140000,2604.3,72837
1613196000,47887.990000,47728.260000,47483.880000,47922.220000,2058.8,93121
1613199600,47728.250000,46995.720000,46990.000000,47794.360000,3084.2,117815
1613203200,46995.010000,47429.930000,46618.000000,47499.930000,3749.6,124648
1613206800,47429.920000,47205.530000,47061.000000,47569.030000,2095.8,74304
1613210400,47205.520000,46709.170000,46660.440000,47266.050000,4954.6,121839
1613214000,46700.770000,46589.200000,46251.000000,46990.000000,5399.9,162522
1613217600,46586.230000,46879.810000,46202.530000,47209.250000,3800.3,104894
1613221200,46879.810000,46971.430000,46557.560000,47150.220000,3446.3,89740
1613224800,46971.430000,46946.900000,46596.370000,47044.040000,2508.6,77718
1613228400,46946.670000,47076.010000,46883.030000,47300.000000,2933.4,91046
1613232000,47076.020000,47136.890000,46864.480000,47400.140000,2729.1,95531
1613235600,47136.900000,46855.240000,46735.830000,47190.000000,2308.5,88653
1613239200,46855.230000,46792.050000,46738.240000,47022.260000,1858.5,64903
1613242800,46790.390000,46870.150000,46708.940000,47086.920000,1771.3,60723
1613246400,46871.950000,46934.060000,46653.580000,46967.070000,1644.4,67842
1613250000,46934.070000,47130.820000,46700.380000,47397.360000,2224.3,75907
1613253600,47132.940000,47058.880000,46863.630000,47280.260000,1292.7,59844
1613257200,47058.880000,47153.690000,47001.010000,47300.000000,1674.8,59506
1613260800,47156.780000,47594.520000,47014.170000,47695.180000,3370.2,95072
